Flow ID,Name,Description,Test Steps,Flow Priority,Status
1398,Explore Product Categories and Verify Home Page Navigation (1),"Navigate to the product page, explore various sensor categories, and verify navigation back to the home page.","Step 1: Navigate to /product/*
Step 2: Click on html object8
Step 3: Hover over link productCategories (amplifiers)
Step 4: Click on link sensors -> Navigate to page '/product-category/sensors/overview'
Step 5: Click on html navigation
Step 6: Click on div closeButton
Step 7: Click on link opticalSensors -> Navigate to page '/product-category/sensors/optical-sensors/overview'
Step 8: Click on html overview
Step 9: Click on link viewAllProducts -> Navigate to page '/product-category/sensors/overview'
Step 10: Click on html object -> Navigate to page '/product/*'
Step 11: Click on link technicalDocumentation2
Step 12: Click on link productDocumentation (usingTiAdcs) -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,NEW
1405,Explore Logic Voltage Translation Products,"Navigate to the product category overview, explore logic voltage translation products, and verify the home page.","Step 1: Navigate to /product-category/overview.html
Step 2: Click on span products
Step 3: Hover over link aboutTi
Step 4: Click on div closeButton
Step 5: Click on span products
Step 6: Click on link home2 -> Navigate to page '/product-category/logic-voltage-translation/logic-gates/products'
Step 7: Click on link productSn74Ac132Q1 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
1404,Browse Isolated Adcs and Access Product Documentation,"Navigate to the isolated ADCs category, browse products, and access related documentation while verifying the home page.","Step 1: Navigate to /product-category/isolation/overview.html
Step 2: Click on item isolatedAdcs
Step 3: Click on link browseByCategoryIsolatedAdcs -> Navigate to page '/product-category/isolation/isolated-adcs/overview'
Step 4: Click on div object
Step 5: Click on link pdfDocument
Step 6: Click on link isolatedAdcs
Step 7: Click on link viewAllProducts
Step 8: Click on button columnVisibility (columns)
Step 9: Click on button columnVisibility (hideColumns)
Step 10: Click on div columnHeaderSampleRate
Step 11: Click on span sampleRateMaxMsps
Step 12: Click on span sampleRateMaxMsps2
Step 13: Click on link pdf -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,NEW
1402,Verify Home Page from Package Pins Details,"Navigate to the product page, select package pin details, and verify the home page after accessing the details.","Step 1: Navigate to /product/*
Step 2: Click on button tabPackagePinsSize19
Step 3: Click on link packageDetails (packagePinsTssop) -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
1401,Access Company Blog from Newsroom and Verify,"Navigate to the About TI Newsroom, access production news, and verify the company blog page after reading more.","Step 1: Navigate to /about-ti/newsroom/media-resources/press-kits/sherman-texas-press-kit.html
Step 2: Click on link productionNews -> Navigate to page '/about-ti/company/ti-at-a-glance/manufacturing/sherman'
Step 3: Click on link readMore -> Navigate to page '/about-ti/newsroom/company-blog/*'
Step 4: Take full page screenshot as checkpoint
",High,NEW
1399,Navigate through Product Categories and Verify Home Page,"Navigate to the home page, explore product categories, and verify the home page after accessing various product links.","Step 1: Navigate to /
Step 2: Click on link products
Step 3: Click on link homeCategories (powerManagement3)
Step 4: Click on link stepConversionTypes (buckStepDown2) -> Navigate to page '/product-category/power-management/buck-step-down'
Step 5: Click on html object
Step 6: Click on link midVinRange -> Navigate to page '/product-category/power-management/acdc-dcdc-converters/products'
Step 7: Click on html crossReferenceSearchProductsApplicationsDesig
Step 8: Click on div acdcDcdcConverters
Step 9: Click on html pageContent
Step 10: Click on header acdcDcdcConverters -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
1408,Accept News Release and Verify Home Page Navigation,"Navigate to a specific news release page, accept the terms, and verify navigation back to the home page.","Step 1: Navigate to /about-ti/newsroom/news-releases/*/ti-teams-with-nvidia-to-bring-efficient-power-distribution-to-ai-infrastructure.html
Step 2: Click on link acceptAndContinue -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
1397,Access Newsroom from Company Overview Page,"Navigate to the company overview page, access the newsroom link, and verify navigation back to the home page.","Step 1: Navigate to /about-ti/company/overview.html with params (gad campaignid, gad source, gbraid, gclid, gclsrc)
Step 2: Click on link newsroom -> Navigate to page '/about-ti/newsroom'
Step 3: Click on body newsroom -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
1386,Access Ebook for Industrial Applications,"Navigate to the industrial applications page and view the ebook, then verify the return to the home page.","Step 1: Navigate to /applications/industrial/aerospace-defense/space/radiation-handbook-for-electronics.html
Step 2: Click on link viewEbook -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
1396,Download Tool and Verify Home Page Navigation (2),"Navigate to the tool download page, copy the SHA256 checksum multiple times, and verify navigation back to the home page.","Step 1: Navigate to /tool/download/CCSTUDIO/*
Step 2: Click on strong sha256Checksum
Step 3: Click on strong sha256Checksum
Step 4: Click on input textCopy
Step 5: Click on input textCopy
Step 6: Click on input textCopy
Step 7: Click on strong sha256Checksum
Step 8: Click on strong sha256Checksum
Step 9: Click on strong sha256Checksum -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
1394,Review Terms of Sale from Order History,"Navigate to order history, access the terms of sale link, and verify return to the home page.","Step 1: Navigate to /orderhistory/order/*
Step 2: Click on link termsOfSale -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
1395,Access Product Datasheet from Product Page,Navigate to the product page and access the datasheet link. Verify return to the home page.,"Step 1: Navigate to /product/EN-US/* with params (HQS)
Step 2: Click on link dataSheet -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
1393,Download Product Datasheet and Documentation,"Navigate to product part details, access the datasheet and documentation links, and verify return to the home page.","Step 1: Navigate to /product/*/part-details/*
Step 2: Click on span datasheetLink
Step 3: Click on link datasheet3
Step 4: Click on link documentationLinks (technicalDocumentation3) -> Navigate to page '/product/*'
Step 5: Click on link evaluationBoard4 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
1390,Verify Product View All Functionality,"Navigate to the product page, click to view all products, and verify the home page.","Step 1: Navigate to /product/*
Step 2: Click on button viewAll (viewAll14)
Step 3: Click on button viewAll15 -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
1388,Verify Product Category Overview and Data Sheet Access,"Navigate to the product category overview, access the portfolio viewer, and verify the data sheet page.","Step 1: Navigate to /product-category/isolation/isolated-amplifiers/overview.html
Step 2: Click on div portfolioViewer
Step 3: Click on link amc3302DataSheet -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
1345,Access Product Details and Quality Information,"Navigate to a product page, access PDF and quality information, and verify the home page after viewing product details.","Step 1: Navigate to /product/*
Step 2: Click on link pdf17
Step 3: Click on link orderQuality
Step 4: Click on main productDetails3
Step 5: Click on header productTitle10
Step 6: Click on header productTitle10 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
1344,Explore Voltage Translators Product Category,"Navigate to the voltage translators category, view all products, and verify the home page after interacting with product filters.","Step 1: Navigate to /product-category/logic-voltage-translation/voltage-translators-level-shifters/overview.html
Step 2: Click on link viewAllProducts -> Navigate to page '/product-category/logic-voltage-translation/voltage-translators-level-shifters/products'
Step 3: Click on button columns
Step 4: Click on input packageAreaToggle
Step 5: Click on header voltageTranslatorsAndLevelShifters
Step 6: Click on div scrollViewport
Step 7: Click on span packageArea
Step 8: Click on div scrollViewport -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
1342,Access Webench Circuit Designer Tool,"Navigate to the design development section, access the Webench Circuit Designer tool, and verify the tool's functionality.","Step 1: Navigate to /design-development/design-simulation-tools.html
Step 2: Click on link webenchCircuitDesigner2 -> Navigate to page '/tool/WEBENCH-CIRCUIT-DESIGNER'
Step 3: Click on link designNow -> Navigate to page '/tool/*'
Step 4: Take full page screenshot as checkpoint
",High,NEW
1296,Explore Logic Voltage Translation Product Category,"Navigate to the home page, access the Logic Voltage Translation section, and explore the NAND gates product category. Verify navigation back to the home page.","Step 1: Navigate to /
Step 2: Click on link logicVoltageTranslation
Step 3: Click on link nandGates -> Navigate to page '/product-category/logic-voltage-translation/logic-gates/nand-gates/products'
Step 4: Click on div horizontalScrollViewport
Step 5: Click on div horizontalScrollViewport
Step 6: Click on span priceQuantity
Step 7: Click on link pdf -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
1308,Submit License Registration and Download Software (3),"Navigate to the license registration page, certify the civil checkbox, submit the form, and download the software. Verify the results page.","Step 1: Navigate to /licreg/docs/swlicexportcontrol.tsp with params (form type, prod no, ref url)
Step 2: Click on input civilCheckbox
Step 3: Click on input certify
Step 4: Click on input submit -> Navigate to page '/licreg/docs/swlicresults.tsp'
Step 5: Click on input downloadSoftware
Step 6: Take full page screenshot as checkpoint
",High,NEW
